Owner	Route	STR NO	Structure Name	MP xxxx.xxx	Latitude ddmmss.ss	Longitude ddmmss.ss	County	Municipality
State Routes	78	2010156	ROUTE I-78 OVER GLENSIDE ROAD(CR 647)	45.300	40.41046	-74.2315	UNION	Berkeley Heights township
State Routes	78	2010157	NIKE SITE ROAD OVER ROUTE I-78	0.000	40.41198	-74.22519	UNION	Berkeley Heights township
State Routes	78	2010158	GLENSIDE AVE (CO. 527) OVER I-78	67.100	40.41514	-74.22006	UNION	Summit city
State Routes	78	2010159	BALTUSROL ROAD (CO. 643) OVER I-78	1.680	40.42009	-74.21092	UNION	Springfield township
State Routes	78	2010160	I-78 EB / QUARRY RD	48.540	40.422967	-74.200865	UNION	Springfield township
State Routes	78	2010161	I-78 WB / QUARRY RD	48.540	40.42308	-74.200942	UNION	Springfield township
State Routes	78	2010162	CR 636 (SHUNPIKE RD) OV ROUTE I-78	0.610	40.42373	-74.1155	UNION	Springfield township
State Routes	78	2010163	"I-78 RAMP SF / RVRR, TROY RD&BALTSL WY"	49.019	40.424374	-74.193893	UNION	Springfield township
State Routes	78	2010165	RT I-78 EB OVER RT NJ 124 (MORRIS AVE)	49.660	40.424469	-74.185542	UNION	Springfield township
State Routes	78	2010166	I78WB INNER/NJ 124 (MORRIS AVE)	49.660	40.424581	-74.185792	UNION	Springfield township
State Routes	78	2010167	RT I-78 WB OUTER OVER RT NJ 124 (MORRIS AVE)	49.660	40.42462	-74.18576	UNION	Springfield township
State Routes	78	2010168	I-78 OVER VAN WINKLE BROOK	49.830	40.424543	-74.184389	UNION	Springfield township
State Routes	78	2010169	ROUTE CR 577 (MAIN ST) OVER ROUTE I-78	0.180	40.42461	-74.18293	UNION	Springfield township
State Routes	78	2010170	ROUTE I-78EB OUTER RDWAY/RAHWAY RIVER	50.480	40.424871	-74.175954	UNION	Springfield township
State Routes	78	2010171	ROUTE I-78 EB INNER OVER RAHWAY RIVER	50.480	40.4248	-74.17559	UNION	Springfield township
State Routes	78	2010172	RT I-78 WB INNER&RAMP O/RAHWAY RIVER	50.480	40.425094	-74.175964	UNION	Springfield township
State Routes	78	2010173	I-78 WB OUTER&RAMP P/W BR RAHWAY RIV	50.430	40.42526	-74.180021	UNION	Springfield township
State Routes	78	2010174	I78 WB OUTER&RAMP P/E BR RAHWAY RIVER	50.480	40.425289	-74.1759	UNION	Springfield township
State Routes	78	2010175	I-78 WB LOCAL / NJ 124 (SPRINGFIELD AVENUE)	50.580	40.425463	-74.174547	UNION	Union township
State Routes	78	2010178	"ROUTE I-78/RVRR,TROY DR & BALTUSROL WAY"	49.040	40.424	-74.193812	UNION	Springfield township
State Routes	78	2010179	"ROUTE I-78 EB LOCAL / RVRR,TROY & BALTUSROL"	49.020	40.4239	-74.193768	UNION	Springfield township
State Routes	78	2010180	ROUTEI-78 OVER ROUTE I-78 RAMP EG & RT NJ 24 EB	49.280	40.424186	-74.192702	UNION	Springfield township
State Routes	78	2010181	I-78 RAMP EG / NJ 24 RAMP EB	49.260	40.424226	-74.192608	UNION	Springfield township
State Routes	78	2011150	VAUXHAUL ROAD (CR630) OVER I-78 & RMP B&C	0.720	40.425	-74.16534	UNION	Union township
State Routes	78	2011151	BURNET AVE (CR 633) OVER I-78	1.570	40.424759	-74.163181	UNION	Union township
State Routes	78	2011152	HALSEY STREET OVER ROUTE I-78	0.000	40.424079	-74.160239	UNION	Union township
State Routes	78	2011154	I-78 OVER STUYVESANT AVENUE (CR 619)	52.630	40.423099	-74.153673	UNION	Union township
State Routes	78	2011155	I-78 OVER WALKER  AVENUE	52.810	40.422845	-74.152384	UNION	Union township
State Routes	78	2011158	I-78 OVER UNION AVE	53.210	40.422209	-74.145835	UNION	Union township
State Routes	78	2011159	I-78 OVER ELIZABETH RIVER	53.340	40.422076	-74.145094	UNION	Hillside township
State Routes	78	2011160	ROUTE I-78 OVER GARDEN STATE PARKWAY	53.420	40.421848	-74.1447	UNION	Hillside township
State Routes	78	2011162	ROUTE I-78 / GLENWOOD AVE & CONRAIL(ABANDONED)	53.520	40.4218	-74.144056	UNION	Hillside township
State Routes	78	2011164	I-78 OVER LEHIGH VALLEY RR	53.670	40.42192	-74.142904	UNION	Hillside township
State Routes	78	2011165	ROUTE I-78 OVER CONRAIL	53.670	40.421766	-74.142269	UNION	Hillside township
State Routes	78	2011166	ROUTE I-78 OVER RAMSEY AVENUE	53.830	40.421826	-74.141864	UNION	Hillside township
State Routes	78	2011167	ROUTE CR 509 (CHESTNUT AVE) OVER I-78	8.730	40.4225	-74.13592	UNION	Hillside township
State Routes	78	2011170	WINANS AVENUE OVER ROUTE I-78	0.000	40.422988	-74.134764	UNION	Hillside township
State Routes	78	2113153	I-78 EB OVER BEATTY'S ROAD	5.050	40.402004	-75.064824	WARREN	Greenwich township
State Routes	78	2113154	I-78 WB OVER BEATTY'S ROAD	5.050	40.402073	-75.06475	WARREN	Greenwich township
State Routes	78	2113155	I-78 EB / S.MAIN ST. (CR637) & POHATCONG CREEK	5.450	40.401584	-75.062166	WARREN	Greenwich township
State Routes	78	2113156	I-78WB/STEWARTSVILLE RD&POHATCONG CRK	5.450	40.401722	-75.062008	WARREN	Greenwich township
State Routes	78	2113158	NEW VILLAGE RD OVER I78	0.000	40.4012	-75.06	WARREN	Greenwich township
State Routes	78	2113159	I78EB/BLOOMSBURY ROAD (CR 632) & MUSCONETCONG RIV	7.030	40.394172	-75.044632	WARREN	Franklin township
State Routes	78	2113160	I78WB/BLOOMSBURY ROAD (CR 632) & MUSCONETCONG RIV	7.030	40.394217	-75.044029	WARREN	Franklin township
State Routes	79	1322152	NJ 79 OVER BIG BROOK	6.170	40.192622	-74.143953	MONMOUTH	Marlboro township
State Routes	79	1322153	NJ 79 OVER BIG BROOK	6.890	40.200416	-74.144595	MONMOUTH	Marlboro township
State Routes	80	225150	I-80 & RAMP A OVER ACCESS ROAD	60.650	40.540454	-74.074998	BERGEN	Elmwood Park borough
State Routes	80	225151	I-80 OVER RAMP A & RIVER DRIVE	60.810	40.540345	-74.073833	BERGEN	Elmwood Park borough
State Routes	80	225152	I-80 OVER MARKET ST	60.910	40.540483	-74.073633	BERGEN	Elmwood Park borough
State Routes	80	225153	I-80 RAMP B / MARKET STR	60.910	40.540356	-74.073121	BERGEN	Elmwood Park borough
State Routes	80	225154	I-80 OVER SOUTH CENTER STREET	61.060	40.540768	-74.072034	BERGEN	Elmwood Park borough
State Routes	80	225155	I-80 OVER NYS & W RR	61.190	40.541044	-74.07132	BERGEN	Elmwood Park borough
State Routes	80	225156	I-80 OVER BOULEVARD	61.310	40.541374	-74.070504	BERGEN	Elmwood Park borough
State Routes	80	225158	I-80 & MOLNAR DR / FLEISCHER BROOK	61.540	40.541386	-74.064432	BERGEN	Elmwood Park borough
State Routes	80	225159	"I-80/GSP,MIDLAND AVE & NJ TRANSIT"	61.820	40.541434	-74.06177	BERGEN	Elmwood Park borough
State Routes	80	225160	RAMPS B & D / I-80 AND RAMP CD	62.340	40.541019	-74.055225	BERGEN	Saddle Brook township
State Routes	80	225161	I-80 RAMP D OVER RAMP A	62.250	40.541516	-74.055559	BERGEN	Saddle Brook township
State Routes	80	225162	MAYHILL STREET OVER I-80	0.510	40.540768	-74.051968	BERGEN	Saddle Brook township
State Routes	80	225164	I-80 EB/SADDLE RIV RD (CR 79) I-80 RAMP B NYS&W RR	63.230	40.540214	-74.050109	BERGEN	Saddle Brook township
State Routes	80	225165	I-80 WB/SADDLE RIV RD (C R 79) I-80 RMP B-NYS&W RR	63.230	40.535592	-74.04519	BERGEN	Saddle Brook township
State Routes	80	225166	"I-80/MRKT.MAIN,FAIRVIEW STS.&SADL RIV"	63.590	40.5342	-74.0448	BERGEN	Saddle Brook township
State Routes	80	225167	RIVERVIEW AVENUE OVER I-80	0.000	40.533361	-74.043481	BERGEN	Lodi borough
State Routes	80	226150	"I-80EB/RT 17SB,GREGG ST,NYS&WRR"	64.430	40.5309	-74.0407	BERGEN	Lodi borough
State Routes	80	226151	"I-80EXP/RT 17SB,GREGG ST,NYS&WRR"	64.460	40.53094	-74.04068	BERGEN	Lodi borough
State Routes	80	226152	"SOUTH SUMMIT AVE (CR57)/I-80, RAMP L, NJ17 SB"	1.440	40.523864	-74.035238	BERGEN	Hackensack city
State Routes	80	226153	I-80 RAMP L / RAMP K	65.190	40.523468	-74.034888	BERGEN	Hackensack city
State Routes	80	226154	RT I-80 EB LOCAL LANES OVER POLIFLY ROAD (CR 55)	65.400	40.522494	-74.034055	BERGEN	Hackensack city
State Routes	80	226155	RT I-80 EXPRESS LANES OVER POLIFLY RD (CR 55)	65.400	40.522561	-74.034017	BERGEN	Hackensack city
State Routes	80	226156	RT I-80 WB LOCAL LANES OVER POLIFLY RD (CR 55)	65.400	40.522644	-74.033927	BERGEN	Hackensack city
State Routes	80	226157	"I-80 EB LOCAL / GREEN ST.,NJTRR & DRAINAGE CHANNEL"	65.650	40.521466	-74.033084	BERGEN	Hackensack city
State Routes	80	226158	I-80 EXPRESS / GREEN ST. & NJ TRANSIT	65.650	40.52154	-74.033031	BERGEN	Hackensack city
State Routes	80	226159	I-80 WB LOCAL/GREEN ST & NJ TRANSIT	65.650	40.521464	-74.032706	BERGEN	Hackensack city
State Routes	80	226160	HUYLER STREET (CR S40) OVER I-80	0.700	40.52002	-74.02568	BERGEN	South Hackensack township
State Routes	80	226161	PHILLIPS AV / I-80	0.810	40.52	-74.024091	BERGEN	South Hackensack township
State Routes	80	226162	RAMP A OVER I-80	66.550	40.520227	-74.023334	BERGEN	Hackensack city
State Routes	80	226163	I-80 / CR 124 (HUDSON ST)	66.700	40.520063	-74.022311	BERGEN	Hackensack city
State Routes	80	226164	"I-80 OVER HACK RIV,S.RIVER RD.,WEST SHORE AVE.,RR"	66.970	40.520048	-74.021644	BERGEN	Hackensack city
State Routes	80	226165	SECOND ST(PALISADES AV)/I-80	0.200	40.520031	-74.014731	BERGEN	Ridgefield Park village
State Routes	80	226166	QUEEN ANNE RD OVER I80	1.110	40.515696	-74.012235	BERGEN	Bogota borough
State Routes	80	226167	PARK AVENUE OVER ROUTE I-80	0.000	40.515597	-74.011283	BERGEN	Teaneck township
State Routes	80	226168	TEANECK ROAD (CR 39) OVER ROUTE I-80	1.600	40.515292	-74.005664	BERGEN	Teaneck township
State Routes	80	229153	I-80 EB EXP RAMP TO I-95 SB OVER I-80 EB LOCAL	68.030	40.51513	-74.004716	BERGEN	Teaneck township
State Routes	80	726150	"I-80 EB/HORSENECK RD (CR 626), JC WATER SUPPLY"	49.230	40.524096	-74.193872	ESSEX	Fairfield township
State Routes	80	726151	I-80 WB/CR 626 (HORSENECK RD) & JCWS	49.230	40.52431	-74.193872	ESSEX	Fairfield township
State Routes	80	726153	ROUTE I-80 EB OVER TWO BRIDGES RD (CR 613)	52.480	40.533722	-74.16249	ESSEX	Fairfield township
State Routes	80	726154	"RT I-80 WB,RAMP A/TWO BRDGES RD (CR613)"	52.480	40.533874	-74.162323	ESSEX	Fairfield township
State Routes	80	726155	I-80 EB / PASSAIC RV & FRFLD RD	52.870	40.533847	-74.160111	ESSEX	Fairfield (CDP)
State Routes	80	726156	I-80 WB / PASSAIC RV & FRFLD RD (CR 679)	52.850	40.533937	-74.160169	ESSEX	Fairfield (CDP)
State Routes	80	1412151	ROUTE  I-80 EB & RAMP FF OVER NJ ROUTE 183 SB	27.190	40.532502	-74.415316	MORRIS	Roxbury township
State Routes	80	1412152	ROUTE  I-80 WB & RAMP EE OVER NJ ROUTE 183 SB	27.190	40.532604	-74.41534	MORRIS	Roxbury township
State Routes	80	1412154	ROUTE I-80 EB OVER US ROUTE 206 NB	27.250	40.532496	-74.414862	MORRIS	Roxbury township
State Routes	80	1412155	ROUTE I-80 WB OVER US ROUTE 206 NB & NJ 183 NB	27.250	40.532586	-74.414878	MORRIS	Roxbury township
State Routes	80	1412156	ROUTE I-80 EB OVER US ROUTE 46(LEDGEWOOD AVE)	28.140	40.532528	-74.40469	MORRIS	Roxbury township
State Routes	80	1412157	ROUTE I-80 WB/ US RT 46 (LEDGEWOOD AVE)	28.140	40.532591	-74.404821	MORRIS	Roxbury township
State Routes	80	1412158	ROUTE I-80 EB / LANDING RD SB (CR 631)	28.820	40.533	-74.4	MORRIS	Roxbury township
State Routes	80	1412159	ROUTE I-80 WB OVER LANDING RD SB (CR 631)	28.820	40.533417	-74.400165	MORRIS	Roxbury township
State Routes	80	1412160	ROUTE I-80 RAMP F/ LANDING RD SB (CR 631)	28.820	40.533856	-74.400129	MORRIS	Roxbury township
State Routes	80	1412161	ROUTE I-80 RAMP D / LANDING ROAD NB (CR631)	28.910	40.532967	-74.395477	MORRIS	Roxbury township
State Routes	80	1412162	ROUTE I-80 EB OVER LANDING RD NB (CR 631)	28.910	40.533303	-74.395519	MORRIS	Roxbury township
State Routes	80	1412163	ROUTE I-80 WB OVER LANDING ROAD NB (CR 631)	28.910	40.533393	-74.395537	MORRIS	Roxbury township
State Routes	80	1412164	LANDING RD SB (CR 631) OVER SHIPPENPORT ROAD	0.540	40.534531	-74.395949	MORRIS	Roxbury township
State Routes	80	1412165	LANDING ROAD NB (CR 631)/ SHIPPENPORT ROAD	0.540	40.534546	-74.39585	MORRIS	Roxbury township
State Routes	80	1412166	I-80 EB OVER CONRAIL	29.190	40.533209	-74.393709	MORRIS	Roxbury township
State Routes	80	1412167	ROUTE I-80 WB OVER CONRAIL (DL & WRR)	29.190	40.533321	-74.393893	MORRIS	Roxbury township
State Routes	80	1412168	ROUTE I-80 EB OVER HOWARD BOULEVARD (CR 615)	30.610	40.53504	-74.380354	MORRIS	Mount Arlington borough
State Routes	80	1412169	ROUTE I-80 WB OVER HOWARD BLVD (CR 615)	30.610	40.535166	-74.380327	MORRIS	Mount Arlington borough
State Routes	80	1412171	I-80 EB / BERKSHIRE VALLEY RD & CONRAIL (ABAND)	31.990	40.541632	-74.36357	MORRIS	Roxbury township
State Routes	80	1412172	I-80 WB / BERKSHIRE VALLEY RD & CONRAIL (ABAND.)	31.990	40.541758	-74.363598	MORRIS	Roxbury township
State Routes	80	1412173	MILL ROAD OVER I-80	0.000	40.54246	-74.360756	MORRIS	Roxbury township
State Routes	80	1412174	I-80 EB OVER ROCKAWAY RIVER	32.570	40.542724	-74.355868	MORRIS	Jefferson township
State Routes	80	1412175	I-80 WB OVER ROCKAWAY RIVER	32.570	40.543012	-74.355531	MORRIS	Jefferson township
State Routes	80	1412176	I-80 EB OVER NORTH MAIN STREET (CR 634)	33.580	40.542784	-74.34495	MORRIS	Wharton borough
State Routes	80	1412177	I-80 WB OVER NORTH MAIN STREET (CR 634)	33.580	40.542855	-74.344852	MORRIS	Wharton borough
State Routes	80	1412178	I-80 EB / MOUNT HOPE MINERAL RAILROAD (ABAND.)	33.880	40.543022	-74.343138	MORRIS	Wharton borough
State Routes	80	1412179	I-80 WB / MOUNT HOPE MINERAL RAILROAD (ABAND.)	33.880	40.543198	-74.342976	MORRIS	Wharton borough
State Routes	80	1413150	RT I-80 EB OVER NJ RT 15	34.020	40.543216	-74.34192	MORRIS	Wharton borough
State Routes	80	1413151	I-80 W.B OVER NJ RT 15	34.020	40.543	-74.3418	MORRIS	Wharton borough
State Routes	80	1413152	I-80 RAMP D over NJ 15 Northbound	34.020	40.543756	-74.342235	MORRIS	Wharton borough
State Routes	80	1413153	ROUTE I-80 EB OVER NJ ROUTE 15 RAMP D	34.180	40.543426	-74.34084	MORRIS	Wharton borough
State Routes	80	1413154	ROUTE I-80 WB OVER NJ ROUTE 15 RAMP D	34.180	40.543474	-74.301098	MORRIS	Wharton borough
State Routes	80	1413155	I-80 RAMP C(I-80 WB-NJ15 NB)/BURNT MEADOW BROOK	34.310	40.543742	-74.340187	MORRIS	Rockaway township
State Routes	80	1413156	I-80 EB OVER BURNT MEADOW BROOK	34.310	40.543527	-74.340111	MORRIS	Rockaway township
State Routes	80	1413157	I- 80 WB OVER BURNT MEADOW BROOK	34.310	40.543614	-74.340168	MORRIS	Rockaway township
State Routes	80	1413158	"ROUTE I-80 RAMPS D,E OVER BURNT MEADOW BRK."	34.310	40.543315	-74.34	MORRIS	Rockaway township
State Routes	80	1413160	MT HOPE-DOVER RD (CR 661) & RAMP E/I-80	1.780	40.543762	-74.325102	MORRIS	Rockaway township
State Routes	80	1413161	MT HOPE-ROCKAWAY RD (CR. 664) / ROUTE I-80	1.050	40.5439	-74.313651	MORRIS	Rockaway township
State Routes	80	1413162	ROUTE I-80 EB OVER STONEY BROOK ROAD	36.770	40.543956	-74.311194	MORRIS	Rockaway township
State Routes	80	1413163	ROUTE I-80 WB OVER STONEY BROOK ROAD	36.770	40.544094	-74.311023	MORRIS	Rockaway township
State Routes	80	1413164	I-80 EB OVER WHITE MEADOW AVENUE	37.290	40.543906	-74.303522	MORRIS	Rockaway borough
State Routes	80	1413165	I-80 WESTBOUND OVER WHITE MEADOW AVE.	37.290	40.544026	-74.303999	MORRIS	Rockaway borough
State Routes	80	1413166	ROUTE I-80 EB & RAMP F/GREEN POND ROAD (RT 513)	37.630	40.5433	-74.301383	MORRIS	Rockaway township
State Routes	80	1413167	I-80 WB OVER GREEN POND ROAD (CR 513)	37.630	40.543378	-74.30117	MORRIS	Rockaway township
State Routes	80	1413168	I-80 EB OVER MORRISTOWN & ERIE RAILROAD	37.700	40.54313	-74.301	MORRIS	Rockaway township
State Routes	80	1413169	I-80 WB OVER MORRISTOWN & ERIE RAILROAD	37.700	40.543192	-74.300786	MORRIS	Rockaway township
State Routes	80	1413170	VANDERHOOF AVE OVER BEAVER BROOK	38.030	40.54197	-74.295182	MORRIS	Denville township
State Routes	80	1413171	ROUTE I-80 EASTBOUND OVER BEAVER BROOK	38.030	40.54207	-74.29513	MORRIS	Denville township
State Routes	80	1413172	ROUTE I-80 WESTBOUND OVER BEAVER BROOK	38.030	40.542125	-74.29508	MORRIS	Denville township
State Routes	80	1413174	ROUTE I-80 EB OVER ROCKAWAY RIVER	38.640	40.53581	-74.292383	MORRIS	Denville township
State Routes	80	1413175	ROUTE I-80 WB & RAMP K OVER ROCKAWAY RIVER	38.640	40.53582	-74.292271	MORRIS	Denville township
State Routes	80	1413176	I-80 EB OVER US 46 & I-80 RAMP L	38.810	40.534955	-74.291719	MORRIS	Denville township
State Routes	80	1413177	I-80 WB / US 46 & I-80 RAMP L	38.810	40.534799	-74.291492	MORRIS	Denville township
State Routes	80	1414150	I-80 EB OVER FRANKLIN ROAD	38.990	40.534099	-74.29127	MORRIS	Denville township
State Routes	80	1414151	ROUTE I-80 WB OVER FRANKLIN ROAD	38.990	40.534212	-74.291164	MORRIS	Denville township
State Routes	80	1414152	ROUTE I-80 EB OVER DEN BROOK	39.380	40.532717	-74.28532	MORRIS	Denville township
State Routes	80	1414153	"ROUTE I80 WB,RAMP A OVER DEN BRK"	39.380	40.532762	-74.285239	MORRIS	Denville township
State Routes	80	1414154	RT I-80 EB OVER NJ RT 53	39.570	40.532312	-74.284158	MORRIS	Denville township
State Routes	80	1414155	ROUTE I-80 WB OVER N.J. RT.53	39.570	40.532386	-74.284097	MORRIS	Denville township
State Routes	80	1414158	ROUTE I-80 EB OVER NJ TRANSIT(D.L.W.R.R)	40.060	40.530775	-74.28163	MORRIS	Denville township
State Routes	80	1414159	ROUTE I-80 WB OVER NJ TRANSIT(D.L.W.R.R).	40.060	40.5308	-74.281536	MORRIS	Denville township
State Routes	80	1414160	FOX HILL ROAD OVER ROUTE I-80	0.000	40.524006	-74.280634	MORRIS	
State Routes	80	1414164	RT US 202 SB & CHERRY HILL ROAD/I-80 & RAMPS D&G	50.460	40.515836	-74.26236	MORRIS	
State Routes	80	1414165	ROUTE US 202 SB(LITTLETON RD)/ROUTE I-80 RAMP F	50.380	40.520131	-74.262056	MORRIS	
State Routes	80	1414166	US 202 NB (LITTLETON ROAD) OVER I-80 & RAMP	50.460	40.5157	-74.26113	MORRIS	
State Routes	80	1414167	PARSIPPANY ROAD (CR 511) OVER ROUTE I-80	6.230	40.515331	-74.252622	MORRIS	
State Routes	80	1414168	I-80&RAMP D OVER I87NB & RAMPS D&H	43.670	40.515102	-74.250031	MORRIS	
State Routes	80	1414169	I-80 OVER SMITH ROAD	43.840	40.514862	-74.244961	MORRIS	
State Routes	80	1414170	TROY ROAD OVER ROUTE I-80	0.000	40.5138	-74.24	MORRIS	
State Routes	80	1414172	SOUTH BEVERWYCK ROAD (CR637) OVER ROUTE I-80	3.460	40.513645	-74.230821	MORRIS	
State Routes	80	1414174	"I80,I280&RAMPS B&F OVER TROY BROOK BR"	46.000	40.513215	-74.22187	MORRIS	
State Routes	80	1414175	"I-80 EB & OFF RAMP / I80, US 46 EB & I-80 RAMP C"	46.360	40.51329	-74.22028	MORRIS	
State Routes	80	1414176	ROUTE I-80 WB / US.46 EB &RAMPS C & D	46.360	40.513678	-74.220563	MORRIS	
State Routes	80	1414177	I-80 RAMP B (US 46 WB TO I-80 WB LOCAL) / US 46 EB	46.360	40.513945	-74.220764	MORRIS	
State Routes	80	1414178	I-80 EB & RAMP D (US 46 EB TO I-80 EB) / US 46 WB	46.500	40.513772	-74.215261	MORRIS	
State Routes	80	1414179	ROUTE I-80 WB OVER ROUTE US 46 WB& RAMP B	46.500	40.513862	-74.21591	MORRIS	Parsippany-Troy Hills Township (CDP)
State Routes	80	1414180	RT I80 RAMP E OVER SMITH ROAD	43.840	40.514801	-74.24497	MORRIS	Parsippany-Troy Hills Township (CDP)
State Routes	80	1414181	ROUTE I-80 RAMPS A & M OVER SMITH ROAD	43.840	40.51561	-74.24497	MORRIS	
State Routes	80	1414182	ROUTE I-80 AND RAMPS E&N OVER TROY BROOK	44.050	40.514534	-74.24352	MORRIS	
State Routes	80	1414183	RT I-80 RAMP M (LITTLETON RD E/CR 630)/ TROY BROOK	43.750	40.520071	-74.245161	MORRIS	
State Routes	80	1415150	RT. I-80 EB & RAMP D/EDWARDS RD.	46.580	40.514042	-74.214648	MORRIS	
State Routes	80	1415151	ROUTE I-80 WB & RAMP A OVER EDWARDS ROAD	46.580	40.514142	-74.21475	MORRIS	
State Routes	80	1415152	ROUTE I-80 EASTBOUND OVER ROCKAWAY RIVER	47.340	40.514342	-74.205625	MORRIS	
State Routes	80	1415153	ROUTE I-80 WB OVER ROCKAWAY RIVER	47.340	40.514482	-74.205731	MORRIS	
State Routes	80	1415154	CHANGE BRIDGE ROAD (CR 621) OVER ROUTE I-80	0.210	40.514083	-74.203551	MORRIS	Montville township
State Routes	80	1415155	ROUTE I-80 EB OVER HOOK MOUNTAIN ROAD	47.830	40.514135	-74.202346	MORRIS	Montville township
State Routes	80	1415156	I80 WESTBOUND OVER HOOK MOUNTAIN ROAD	47.830	40.514271	-74.202291	MORRIS	Montville township
State Routes	80	1415157	I-80 EB OVER PASSAIC RIVER.	48.460	40.520098	-74.195136	MORRIS	Montville township
State Routes	80	1415158	I-80 WB OVER PASSAIC RIVER	48.460	40.52019	-74.195306	MORRIS	Montville township
State Routes	80	1420152	I-80 RAMPS A&C OVER I87 NB	43.670	40.51558	-74.24593	MORRIS	
State Routes	80	1427150	International Dr (Waterloo Rd) over I-80	5.120	40.542748	-74.434012	MORRIS	
State Routes	80	1427151	INTERNATIONAL DR OVER WILLS BROOK	5.200	40.543	-74.4336	MORRIS	Netcong borough
State Routes	80	1427152	I-80 & RAMP A [US 206 SB to I-80 WB]/ WILLIS BROOK	25.190	40.542274	-74.433228	MORRIS	Netcong borough
State Routes	80	1427153	I-80 EB / US 206 SB & I-80 EB RAMP [TO US 206 NB]	25.250	40.54207	-74.43297	MORRIS	Mount Olive township
State Routes	80	1427154	I-80 WB / US 206 SB & I-80 EB RAMP [TO US 206 NB]	25.250	40.542148	-74.432802	MORRIS	Mount Olive township
State Routes	80	1431150	I-80 EB OVER US 46 & CONRAIL	26.250	40.533756	-74.425616	MORRIS	Mount Olive township
State Routes	80	1431151	I-80 WB / US RT.46  AND CONRAIL	26.210	40.533637	-74.42521	MORRIS	Netcong borough
State Routes	80	1431152	I-80 RAMP Y OVER US 46 EB	26.250	40.537338	-74.424787	MORRIS	Netcong borough
State Routes	80	1609150	I-80 / SINGAC BROOK	53.330	40.534368	-74.152776	PASSAIC	Wayne township
State Routes	80	1609153	I-80 RAMP B OVER RTE NJ 23	53.620	40.535274	-74.151346	PASSAIC	Wayne township
State Routes	80	1609154	I-80 RAMP 'B' / SINGAC B	53.600	40.535418	-74.150693	PASSAIC	Wayne township
State Routes	80	1609155	I-80 OVER RIVERVIEW DRIVE (CR 640)	54.400	40.535748	-74.141727	PASSAIC	Totowa borough
State Routes	80	1609156	"RT. I-80,RAMPS E & F OVER CONRAIL"	54.540	40.535871	-74.140825	PASSAIC	Totowa borough
State Routes	80	1609157	MINNISINK ROAD (CR 642) OVER I-80	0.370	40.535641	-74.13546	PASSAIC	Totowa borough
State Routes	80	1609158	NJ RT 62 (UNION BLVD) OVER ROUTE I-80	0.280	40.534734	-74.132276	PASSAIC	Totowa borough
State Routes	80	1609159	NJ ROUTE 62 (UNION BOULEVARD) OVER CONRAIL	0.230	40.5345	-74.1324	PASSAIC	Totowa borough
State Routes	80	1610150	RT 20 OVER I-80 RAMP K	0.570	40.540053	-74.080648	PASSAIC	Paterson city
State Routes	80	1610151	I-80 RAMP B / RT NJ 20 & RAMP A	60.410	40.541316	-74.080569	PASSAIC	Paterson city
